Name,Gender,Department,Location,Rating,Salary,Bonus %,Bonus Amount,Total Pay,,Gender Distribution,"Gender Pay Gap (Company, Dept, Region)",Rating Trends by Gender,Minimum Salary Compliance (? $90k),Salary Band Distribution (by $10k and Region),Bonus Allocation (by Employee and Region),,
Delinda Snozzwell,Undisclosed,Engineering,Abuja,Good,67010,,,,,,,,,,,,
Cecilio Sprankling,Male,Research and Development,Abuja,Average,109710,,,,,,,,,,,,
Nickolai Artin,Female,Product Management,Lagos,Average,110910,,,,,,,,,,,,
Beryl Burnsyde,Male,Legal,Abuja,Very Good,29770,,,,,,,,,,,,
Ambrosio Daniely,Female,Support,Kaduna,Very Good,80060,,,,,,,,,,,,
Simon Kembery,Male,Training,Lagos,Average,99750,,,,,,,,,,,,
Brig Dewi,Male,Sales,Lagos,Average,108250,,,,,,,,,,,,
Althea Bronger,Male,Product Management,Kaduna,Average,104340,,,,,,,,,,,,
Ansley Gounel,Female,Product Management,Lagos,Average,38440,,,,,,,,,,,,
Daven Smout,Female,Support,Abuja,Very Good,50800,,,,,,,,,,,,
Julietta Culross,Female,NULL,Lagos,Average,44400,,,,,,,,,,,,
Niall Selesnick,Female,Engineering,Lagos,Good,34980,,,,,,,,,,,,
Lia Lurner,Female,Support,Abuja,Average,77260,,,,,,,,,,,,
Rodrigo Congdon,Female,Legal,Lagos,Average,117940,,,,,,,,,,,,
Brendan Edgeller,Female,Legal,Abuja,Good,31040,,,,,,,,,,,,
Revkah Antonacci,Male,NULL,Abuja,Average,109140,,,,,,,,,,,,
Dewey Berthod,Female,NULL,Lagos,Average,NULL,,,,,,,,,,,,
Fidelio Rigmond,Male,Services,Lagos,Not Rated,96370,,,,,,,,,,,,
Ginger Myott,Female,Services,Abuja,Average,31170,,,,,,,,,,,,
Hatti Vezey,Female,Business Development,Kaduna,Average,116240,,,,,,,,,,,,
Eilis Pavlasek,Male,Product Management,Kaduna,Very Poor,115190,,,,,,,,,,,,
Kellsie Waby,Male,Training,Kaduna,Average,79570,,,,,,,,,,,,
Easter Pyke,Female,Training,Kaduna,Very Good,95680,,,,,,,,,,,,
Inger Andriveaux,Undisclosed,Accounting,Abuja,Good,107110,,,,,,,,,,,,
Corina Triner,Male,Sales,Kaduna,Poor,66100,,,,,,,,,,,,
Loralyn Bruton,Male,Legal,Abuja,Average,39960,,,,,,,,,,,,
Clari Boole,Male,NULL,Kaduna,Average,111850,,,,,,,,,,,,
Susy Challoner,Female,Business Development,Kaduna,Good,29890,,,,,,,,,,,,
Jan Morforth,Male,Marketing,Abuja,Good,48170,,,,,,,,,,,,
Cindi Stratten,Female,Services,Lagos,Good,99200,,,,,,,,,,,,
Marline Wahncke,Male,Legal,Abuja,Average,72840,,,,,,,,,,,,
Violetta Vial,Male,Engineering,Kaduna,Average,68970,,,,,,,,,,,,
Beatriz Bateson,Male,Marketing,Kaduna,Good,89090,,,,,,,,,,,,
Angeline Christophersen,Female,Engineering,Abuja,Poor,86940,,,,,,,,,,,,
Evangelia Gowers,Male,Business Development,Kaduna,Very Good,118450,,,,,,,,,,,,
Fonzie O'Shea,Male,Product Management,Kaduna,Average,80360,,,,,,,,,,,,
Janene Hairsine,Female,Marketing,Abuja,Average,104770,,,,,,,,,,,,
Linell Compfort,Female,Accounting,Abuja,Very Good,70440,,,,,,,,,,,,
Shaylah Owbrick,Male,Support,Abuja,Average,56900,,,,,,,,,,,,
Erin Androsik,Male,Human Resources,Lagos,Very Good,48530,,,,,,,,,,,,
Honor Herreros,Male,Research and Development,Abuja,Average,NULL,,,,,,,,,,,,
Bethanne Leicester,Undisclosed,Services,Abuja,Not Rated,72450,,,,,,,,,,,,
Ottilie Vittel,Female,Business Development,Abuja,Not Rated,34500,,,,,,,,,,,,
Barnaby Farnall,Undisclosed,Engineering,Kaduna,Very Good,118800,,,,,,,,,,,,
Arlie Newcombe,Male,Accounting,Lagos,Not Rated,NULL,,,,,,,,,,,,
Ashien Gallen,Female,Research and Development,Abuja,Very Good,115080,,,,,,,,,,,,
Stan Tolliday,Female,Sales,Lagos,Average,39540,,,,,,,,,,,,
Minetta Parsons,Female,Human Resources,Abuja,Average,110770,,,,,,,,,,,,
Abe Gayter,Male,Training,Lagos,Good,NULL,,,,,,,,,,,,
Kissiah Maydway,Male,Accounting,Lagos,Poor,106460,,,,,,,,,,,,
Charline Husset,Male,Support,Abuja,Poor,94530,,,,,,,,,,,,
Lorain Tew,Female,Business Development,Lagos,Poor,71590,,,,,,,,,,,,
North Bertomeu,Female,Marketing,Abuja,Good,104900,,,,,,,,,,,,
Martita Beaumont,Male,Engineering,Lagos,Not Rated,81790,,,,,,,,,,,,
Janaya MacGinlay,Female,Support,Abuja,Average,33050,,,,,,,,,,,,
Cara Havers,Male,Marketing,Kaduna,Very Good,89610,,,,,,,,,,,,
Ancell Moretto,Female,Product Management,Abuja,Very Poor,96920,,,,,,,,,,,,
Minerva Ricardot,Male,NULL,Abuja,Not Rated,105470,,,,,,,,,,,,
Toby Brodhead,Female,Accounting,Lagos,Average,98400,,,,,,,,,,,,
Tulley Chiddy,Female,Accounting,Lagos,Very Good,NULL,,,,,,,,,,,,
Niles Mahomet,Female,Human Resources,Abuja,Average,50020,,,,,,,,,,,,
Avigdor Karel,Male,Training,Kaduna,Average,71210,,,,,,,,,,,,
Luca Wolstenholme,Male,Engineering,Kaduna,Average,53180,,,,,,,,,,,,
Efrem Mathonnet,Female,Human Resources,Kaduna,Average,107020,,,,,,,,,,,,
Latisha Jolly,Female,Research and Development,Lagos,Average,58400,,,,,,,,,,,,
Quentin Ferraresi,Female,Accounting,Abuja,Good,49000,,,,,,,,,,,,
Marco Wooland,Female,Services,Kaduna,Average,85530,,,,,,,,,,,,
Thekla Lynnett,Male,Training,Lagos,Poor,53950,,,,,,,,,,,,
Pedro Carluccio,Male,Services,Lagos,Average,41140,,,,,,,,,,,,
Caron Kolakovic,Male,Accounting,Kaduna,Average,49920,,,,,,,,,,,,
Debera Gow,Female,Research and Development,Lagos,Average,39700,,,,,,,,,,,,
Hoyt D'Alesco,Male,Sales,Abuja,Poor,53540,,,,,,,,,,,,
Rudyard Tomsa,Female,Marketing,Kaduna,Good,43900,,,,,,,,,,,,
Orran Gritskov,Female,Legal,Lagos,Not Rated,72700,,,,,,,,,,,,
Tyson Prescote,Male,Human Resources,Kaduna,Average,29420,,,,,,,,,,,,
Berenice Osbaldstone,Female,Legal,Abuja,Average,58280,,,,,,,,,,,,
Jessika Jaycocks,Female,Research and Development,Lagos,Average,67980,,,,,,,,,,,,
Gabie Millichip,Male,Legal,Abuja,Very Good,49760,,,,,,,,,,,,
Pearla Beteriss,Male,Services,Kaduna,Good,69910,,,,,,,,,,,,
Harwilll Domotor,Male,Training,Kaduna,Average,112370,,,,,,,,,,,,
Carolina Blumsom,Male,Legal,Abuja,Average,28580,,,,,,,,,,,,
Ryon Baroch,Male,Accounting,Abuja,Poor,43590,,,,,,,,,,,,
Georg Dinnage,Male,Training,Kaduna,Good,88330,,,,,,,,,,,,
Marissa Infante,Undisclosed,Training,Lagos,Average,78840,,,,,,,,,,,,
Daisie Dahlman,Female,Human Resources,Lagos,Not Rated,61990,,,,,,,,,,,,
Joli Jodrelle,Male,Services,Kaduna,Good,77100,,,,,,,,,,,,
Jessica Callcott,Female,Marketing,Lagos,Very Good,66020,,,,,,,,,,,,
Michail Sicha,Male,Marketing,Kaduna,Very Poor,NULL,,,,,,,,,,,,
Sabina Scorrer,Female,Support,Kaduna,Average,70930,,,,,,,,,,,,
Bayard Gendricke,Male,Legal,Kaduna,Very Poor,40980,,,,,,,,,,,,
Esmaria Denecamp,Male,Marketing,Kaduna,Very Poor,48980,,,,,,,,,,,,
Antone Tolmie,Male,Training,Kaduna,Good,110820,,,,,,,,,,,,
Tammi Lackham,Female,Business Development,Abuja,Good,61690,,,,,,,,,,,,
Northrop Reid,Female,NULL,Kaduna,Average,51170,,,,,,,,,,,,
Nananne Gehringer,Undisclosed,Support,Lagos,Average,104800,,,,,,,,,,,,
Loren Bentote,Male,Accounting,Kaduna,Poor,56280,,,,,,,,,,,,
Manolo Gasnell,Male,Engineering,Kaduna,Good,88380,,,,,,,,,,,,
Wyatt Clinch,Male,Engineering,Lagos,Good,52590,,,,,,,,,,,,
Giselbert Newlands,Male,Services,Abuja,Poor,47650,,,,,,,,,,,,
Cristal Demangeot,Female,Sales,Abuja,Good,72350,,,,,,,,,,,,
Jaime Dowe,Female,Accounting,Lagos,Average,39940,,,,,,,,,,,,
Addia Penwright,Male,Research and Development,Abuja,Poor,28130,,,,,,,,,,,,
Ali Roubert,Undisclosed,Engineering,Abuja,Very Good,69460,,,,,,,,,,,,
Emmye Corry,Male,Services,Abuja,Very Good,109030,,,,,,,,,,,,
Addy Pimblett,Male,Product Management,Lagos,Average,66460,,,,,,,,,,,,
Angela Bangley,Female,Training,Abuja,Not Rated,50810,,,,,,,,,,,,
Elbertine Hiscoe,Female,Training,Abuja,Good,NULL,,,,,,,,,,,,
Baudoin Dummigan,Male,Legal,Kaduna,Average,114510,,,,,,,,,,,,
Lissy McCoy,Female,Business Development,Abuja,Poor,86230,,,,,,,,,,,,
Ingunna Wainscoat,Male,Support,Kaduna,Average,73240,,,,,,,,,,,,
Amii Elms,Female,Business Development,Kaduna,Poor,53920,,,,,,,,,,,,
Ignacio Delion,Female,Engineering,Kaduna,Average,113690,,,,,,,,,,,,
Colby Reuven,Male,Business Development,Lagos,Average,101790,,,,,,,,,,,,
Maggee Stiggles,Female,Engineering,Abuja,Average,38930,,,,,,,,,,,,
Kelci Walkden,Male,Human Resources,Kaduna,Very Poor,57090,,,,,,,,,,,,
Bogey Hitcham,Male,Product Management,Lagos,Poor,106170,,,,,,,,,,,,
Pembroke Siflet,Female,Human Resources,Abuja,Average,59550,,,,,,,,,,,,
Adolph Hartin,Male,Product Management,Lagos,Poor,89960,,,,,,,,,,,,
Gisela Wille,Undisclosed,Support,Lagos,Poor,58850,,,,,,,,,,,,
Joyce Leyband,Female,Product Management,Lagos,Average,68200,,,,,,,,,,,,
Reube Sushams,Male,Marketing,Kaduna,Good,90130,,,,,,,,,,,,
Mathian MacMeeking,Female,Services,Kaduna,Good,45060,,,,,,,,,,,,
Antonino Forsdicke,Male,Product Management,Lagos,Average,66370,,,,,,,,,,,,
Mick Spraberry,Female,Services,Abuja,Good,85880,,,,,,,,,,,,
Benita Gillice,Male,Accounting,Kaduna,Poor,NULL,,,,,,,,,,,,
Caresa Christer,Male,Support,Lagos,Poor,59260,,,,,,,,,,,,
Letizia Hasselby,Male,Legal,Abuja,Average,61790,,,,,,,,,,,,
Luce Beentjes,Male,Training,Abuja,Good,48180,,,,,,,,,,,,
Sammy Gantlett,Female,Product Management,Lagos,Very Poor,74800,,,,,,,,,,,,
Pooh Splevins,Female,Business Development,Lagos,Average,31020,,,,,,,,,,,,
Aeriela Aickin,Male,Product Management,Abuja,Average,37550,,,,,,,,,,,,
Tabbatha Pickston,Male,Marketing,Abuja,Good,72040,,,,,,,,,,,,
Tawnya Tickel,Male,Support,Abuja,Not Rated,118840,,,,,,,,,,,,
Royal Nowakowska,Male,Human Resources,Kaduna,Average,79570,,,,,,,,,,,,
Winny Millam,Female,Business Development,Lagos,Not Rated,94050,,,,,,,,,,,,
Michael Sidry,Male,Product Management,Abuja,Average,81260,,,,,,,,,,,,
Nolan Tortis,Male,Support,Abuja,Average,36710,,,,,,,,,,,,
De witt Lottrington,Female,Sales,Abuja,Very Poor,98360,,,,,,,,,,,,
Baxter Brocks,Female,Human Resources,Abuja,Poor,39680,,,,,,,,,,,,
Joyce Esel,Male,Sales,Kaduna,Good,101390,,,,,,,,,,,,
Van Tuxwell,Female,Business Development,Abuja,Good,80700,,,,,,,,,,,,
Fidela Artis,Female,Sales,Lagos,Average,78020,,,,,,,,,,,,
Dov Thoresby,Male,Support,Abuja,Poor,115490,,,,,,,,,,,,
Aloise MacCathay,Male,NULL,Lagos,Average,NULL,,,,,,,,,,,,
Cathi Delgardo,Male,Product Management,Abuja,Good,111910,,,,,,,,,,,,
Doro Nolte,Female,Services,Kaduna,Average,109050,,,,,,,,,,,,
Easter Pyke,Female,Training,Abuja,Average,95680,,,,,,,,,,,,
Noll Forbear,Male,Services,Kaduna,Average,109380,,,,,,,,,,,,
Myer McCory,Male,Research and Development,Kaduna,Average,69710,,,,,,,,,,,,
Doralyn Segar,Female,Support,Kaduna,Average,30000,,,,,,,,,,,,
Clo Jimpson,Male,Legal,Lagos,Very Poor,57620,,,,,,,,,,,,
Brose MacCorkell,Female,Human Resources,Lagos,Poor,35940,,,,,,,,,,,,
Audry Yu,Female,Training,Abuja,Average,101190,,,,,,,,,,,,
Dolley Grayley,Female,Legal,Abuja,Very Good,48980,,,,,,,,,,,,
Meredith Rucklidge,Male,Legal,Lagos,Not Rated,115840,,,,,,,,,,,,
Valida Merrigans,Male,Sales,Kaduna,Very Poor,NULL,,,,,,,,,,,,
Rory Ravenscroftt,Female,Accounting,Kaduna,Very Good,45450,,,,,,,,,,,,
Verla Timmis,Male,Support,Abuja,Average,54140,,,,,,,,,,,,
Jo Benoi,Female,Human Resources,Kaduna,Average,117520,,,,,,,,,,,,
Marquita Liquorish,Female,Legal,Kaduna,Average,NULL,,,,,,,,,,,,
Caty Janas,Male,Accounting,Lagos,Poor,93210,,,,,,,,,,,,
Pennie Walmsley,Male,Support,Lagos,Not Rated,104470,,,,,,,,,,,,
Virge Garfield,Male,Training,Abuja,Poor,110890,,,,,,,,,,,,
Rebecca Shillan,Male,Research and Development,Abuja,Good,NULL,,,,,,,,,,,,
Myrilla Mercik,Female,Training,Kaduna,Average,96660,,,,,,,,,,,,
Giacobo Donke,Male,Services,Kaduna,Average,118360,,,,,,,,,,,,
Barbara-anne Kenchington,Female,Support,Abuja,Average,88030,,,,,,,,,,,,
Aida Bleacher,Male,Product Management,Abuja,Not Rated,87810,,,,,,,,,,,,
Cly Vizard,Male,Business Development,Abuja,Average,51520,,,,,,,,,,,,
Aleksandr Botha,Male,Sales,Abuja,Not Rated,60260,,,,,,,,,,,,
Evangelina Lergan,Male,Support,Kaduna,Average,61210,,,,,,,,,,,,
Maritsa Marusic,Male,Research and Development,Kaduna,Average,52750,,,,,,,,,,,,
Tamar MacGilfoyle,Male,Product Management,Kaduna,Average,47270,,,,,,,,,,,,
Chancey Dyos,Male,Sales,Kaduna,Good,118060,,,,,,,,,,,,
Isaak Rawne,Male,Marketing,Lagos,Average,37360,,,,,,,,,,,,
Gideon Hehir,Female,Business Development,Kaduna,Average,66510,,,,,,,,,,,,
Irena Trousdell,Female,Marketing,Kaduna,Very Poor,29530,,,,,,,,,,,,
Gino Groome,Female,Research and Development,Lagos,Very Good,60440,,,,,,,,,,,,
Lamond Douthwaite,Male,Engineering,Lagos,Very Poor,90530,,,,,,,,,,,,
Ebonee Roxburgh,Male,Training,Kaduna,Very Good,67950,,,,,,,,,,,,
Nathanial Brounfield,Male,Accounting,Kaduna,Average,105120,,,,,,,,,,,,
Mallorie Waber,Male,Training,Lagos,Good,60570,,,,,,,,,,,,
Ewart Laphorn,Female,Training,Kaduna,Good,119110,,,,,,,,,,,,
Hilliary Roarty,Male,Services,Kaduna,Poor,104770,,,,,,,,,,,,
Putnem Manchester,Male,Sales,Lagos,Average,70360,,,,,,,,,,,,
Lanie Gatlin,Female,Support,Abuja,Not Rated,45110,,,,,,,,,,,,
Michel Jados,Male,Research and Development,Abuja,Very Poor,NULL,,,,,,,,,,,,
Lezlie Philcott,Female,Research and Development,Lagos,Not Rated,NULL,,,,,,,,,,,,
Sharl Bendson,Female,Business Development,Abuja,Poor,33630,,,,,,,,,,,,
William Reeveley,Male,Training,Abuja,Good,53870,,,,,,,,,,,,
Granville Stetson,Female,Engineering,Lagos,Average,111190,,,,,,,,,,,,
Mirna Etoile,Female,Legal,Kaduna,Average,29970,,,,,,,,,,,,
Freddie Johnikin,Male,Support,Lagos,Average,64960,,,,,,,,,,,,
Natalee Craiker,Male,Product Management,Abuja,Average,111230,,,,,,,,,,,,
Mariette Daymont,Female,Sales,Abuja,Average,99530,,,,,,,,,,,,
Aldrich Glenny,Male,Business Development,Abuja,Not Rated,90880,,,,,,,,,,,,
Lonny Caen,Female,Research and Development,Lagos,Very Good,35980,,,,,,,,,,,,
Murial Ickovici,Female,Business Development,Kaduna,Good,72500,,,,,,,,,,,,
Kath Bletsoe,Male,Marketing,Abuja,Very Poor,65700,,,,,,,,,,,,
Gayla Blackadder,Female,Services,Lagos,Good,109170,,,,,,,,,,,,
Adela Dowsett,Male,Support,Lagos,Average,95020,,,,,,,,,,,,
Addi Studdeard,Female,Product Management,Abuja,Poor,72500,,,,,,,,,,,,
Sharron Petegree,Female,Product Management,Kaduna,Good,87290,,,,,,,,,,,,
Eleonore Airdrie,Female,Engineering,Abuja,Average,97110,,,,,,,,,,,,
Rhiamon Mollison,Female,Research and Development,Lagos,Average,59430,,,,,,,,,,,,
Karon Oscroft,Male,Marketing,Lagos,Average,112120,,,,,,,,,,,,
Edi Hofton,Male,Research and Development,Abuja,Not Rated,28160,,,,,,,,,,,,
Derk Bosson,Female,Legal,Lagos,Average,75870,,,,,,,,,,,,
Lorrie Derycot,Female,Support,Lagos,Average,93270,,,,,,,,,,,,
Hartwell Pratchett,Female,Training,Lagos,Average,42730,,,,,,,,,,,,
Van Ruseworth,Female,Services,Abuja,Average,80610,,,,,,,,,,,,
Inge Creer,Female,Services,Lagos,Very Poor,69060,,,,,,,,,,,,
Elwira Lyddiard,Male,Product Management,Abuja,Average,31280,,,,,,,,,,,,
Kincaid Hellicar,Male,Business Development,Kaduna,Very Good,96610,,,,,,,,,,,,
Maximo Guirard,Female,Business Development,Kaduna,Average,37020,,,,,,,,,,,,
Alta Kaszper,Male,Training,Lagos,Average,54970,,,,,,,,,,,,
Lamar Blewitt,Male,Services,Lagos,Poor,41910,,,,,,,,,,,,
Hector Isard,Male,Support,Abuja,Very Good,116970,,,,,,,,,,,,
Barbara-anne Kenchington,Female,Support,Kaduna,Very Good,88030,,,,,,,,,,,,
Judi Cosgriff,Female,Human Resources,Abuja,Good,86390,,,,,,,,,,,,
Janean Gostage,Male,Services,Abuja,Not Rated,81150,,,,,,,,,,,,
Delphine Jewis,Female,Accounting,Kaduna,Average,71820,,,,,,,,,,,,
Matias Cormack,Male,Research and Development,Kaduna,Average,85460,,,,,,,,,,,,
Rogers Rosenthaler,Female,Business Development,Lagos,Poor,91190,,,,,,,,,,,,
Clarine Shambrooke,Undisclosed,Support,Lagos,Average,93160,,,,,,,,,,,,
Thedrick Rogeon,Male,Marketing,Kaduna,Poor,110950,,,,,,,,,,,,
Roanne Phizacklea,Female,Product Management,Abuja,Average,35990,,,,,,,,,,,,
Devinne Tuny,Male,Engineering,Kaduna,Average,39970,,,,,,,,,,,,
Martelle Brise,Male,Training,Kaduna,Average,79520,,,,,,,,,,,,
Dino Wooderson,Male,Legal,Abuja,Poor,52120,,,,,,,,,,,,
Effie Vasilov,Male,Support,Lagos,Average,60010,,,,,,,,,,,,
Jermaine Steers,Female,Accounting,Abuja,Good,35440,,,,,,,,,,,,
Saunders Blumson,Undisclosed,Legal,Abuja,Average,56370,,,,,,,,,,,,
Elliot Revelle,Male,Legal,Abuja,Average,NULL,,,,,,,,,,,,
Mora Innett,Female,Legal,Lagos,Poor,105610,,,,,,,,,,,,
Mahalia Larcher,Male,Accounting,Abuja,Good,113280,,,,,,,,,,,,
Dotty Strutley,Female,Engineering,Lagos,Average,41980,,,,,,,,,,,,
Margy Elward,Male,Business Development,Lagos,Average,103670,,,,,,,,,,,,
Danica Nayshe,Female,Services,Kaduna,Good,89690,,,,,,,,,,,,
Shari Pickston,Male,Legal,Lagos,Not Rated,96320,,,,,,,,,,,,
Merrilee Plenty,Female,Research and Development,Abuja,Good,87620,,,,,,,,,,,,
Romona Dimmne,Female,Research and Development,Kaduna,Poor,48250,,,,,,,,,,,,
Lark Ironmonger,Male,Marketing,Abuja,Poor,85780,,,,,,,,,,,,
Aube Chadderton,Female,Human Resources,Lagos,Average,NULL,,,,,,,,,,,,
Caritta Searl,Male,Sales,Kaduna,Poor,54010,,,,,,,,,,,,
Ernestus O'Hengerty,Female,Research and Development,Abuja,Average,31020,,,,,,,,,,,,
Camilla Castle,Female,Product Management,Kaduna,Average,75480,,,,,,,,,,,,
Bette-ann Leafe,Male,Human Resources,Abuja,Average,93500,,,,,,,,,,,,
Aurelia Stanners,Female,Services,Lagos,Good,98630,,,,,,,,,,,,
Shelby Buckland,Male,Services,Lagos,Average,76390,,,,,,,,,,,,
Barr Faughny,Female,Marketing,Abuja,Average,68010,,,,,,,,,,,,
Farris Ditchfield,Male,Human Resources,Kaduna,Good,58030,,,,,,,,,,,,
Gerald Caple,Male,Training,Kaduna,Good,59300,,,,,,,,,,,,
Grier Kidsley,Female,Product Management,Abuja,Average,51800,,,,,,,,,,,,
Yves Pawlik,Male,Accounting,Abuja,Very Good,57930,,,,,,,,,,,,
Korney Bockings,Male,Engineering,Lagos,Average,40530,,,,,,,,,,,,
Stephan Bussel,Male,Research and Development,Kaduna,Average,48290,,,,,,,,,,,,
Caron Pleven,Female,Human Resources,Abuja,Average,NULL,,,,,,,,,,,,
Jedd Moretto,Male,Support,Kaduna,Very Good,63720,,,,,,,,,,,,
Verney Sloegrave,Male,Sales,Kaduna,Average,84500,,,,,,,,,,,,
Nerita Mycock,Male,Accounting,Kaduna,Average,67430,,,,,,,,,,,,
Mella Northam,Male,Support,Kaduna,Not Rated,109120,,,,,,,,,,,,
Thedrick Bothwell,Male,Business Development,Kaduna,Average,69760,,,,,,,,,,,,
Georgianne Archbutt,Female,Services,Kaduna,Not Rated,45600,,,,,,,,,,,,
Thorvald Milliken,Female,Business Development,Lagos,Good,33030,,,,,,,,,,,,
Aileen McCritchie,Male,Business Development,Lagos,Average,80170,,,,,,,,,,,,
Drusy MacCombe,Male,Training,Kaduna,Average,43510,,,,,,,,,,,,
Cathyleen Hurch,Female,Sales,Lagos,Average,49390,,,,,,,,,,,,
Jannel Labb,Female,Research and Development,Kaduna,Average,47910,,,,,,,,,,,,
Cheryl Mantz,Male,Sales,Kaduna,Good,35740,,,,,,,,,,,,
Madlen Ashburner,Male,Support,Abuja,Very Good,42240,,,,,,,,,,,,
Colly Littledike,Female,Services,Lagos,Average,117150,,,,,,,,,,,,
Karyn Creeghan,Male,Engineering,Kaduna,Good,36540,,,,,,,,,,,,
Edgard Irving,Undisclosed,Research and Development,Kaduna,Good,87290,,,,,,,,,,,,
Cyril Medford,Female,Research and Development,Abuja,Average,85720,,,,,,,,,,,,
Kikelia Ellor,Undisclosed,Engineering,Kaduna,Very Good,34620,,,,,,,,,,,,
Dael Bugge,Male,Training,Lagos,Poor,62690,,,,,,,,,,,,
Joyce Esel,Male,Sales,Kaduna,Average,101390,,,,,,,,,,,,
Ferrell Skepper,Female,Research and Development,Kaduna,Average,30250,,,,,,,,,,,,
Hannis January,Male,Business Development,Lagos,Not Rated,29530,,,,,,,,,,,,
Pierson Measham,Male,Business Development,Kaduna,Good,103160,,,,,,,,,,,,
Xylina Pargetter,Female,Legal,Kaduna,Average,109790,,,,,,,,,,,,
Aretha Ettridge,Female,Accounting,Abuja,Average,33760,,,,,,,,,,,,
Joshia Farris,Female,Legal,Kaduna,Average,36740,,,,,,,,,,,,
Cathi Delgardo,Male,Product Management,Abuja,Not Rated,111910,,,,,,,,,,,,
Mabel Orrow,Male,Product Management,Abuja,Poor,31240,,,,,,,,,,,,
Alexandros Rackley,Female,Legal,Kaduna,Not Rated,75730,,,,,,,,,,,,
Mickie Dagwell,Male,Engineering,Abuja,Not Rated,50860,,,,,,,,,,,,
Mariette Daymont,Female,Sales,Lagos,Not Rated,99530,,,,,,,,,,,,
Win Arthurs,Female,Support,Abuja,Very Good,43200,,,,,,,,,,,,
Marni Jull,Female,Services,Abuja,Good,84200,,,,,,,,,,,,
Sandy Cadden,Female,Legal,Lagos,Average,95980,,,,,,,,,,,,
Wyn Treadger,Female,Business Development,Kaduna,Good,69190,,,,,,,,,,,,
Marney O'Breen,Female,Product Management,Kaduna,Good,65920,,,,,,,,,,,,
Westbrook Brandino,Male,Legal,Lagos,Poor,113620,,,,,,,,,,,,
Sandi Labat,Male,Sales,Abuja,Average,60140,,,,,,,,,,,,
Leilah Yesinin,Female,Research and Development,Kaduna,Not Rated,92450,,,,,,,,,,,,
Lincoln Greatex,Male,Human Resources,Abuja,Average,34650,,,,,,,,,,,,
Patti Dradey,Male,Services,Lagos,Average,84740,,,,,,,,,,,,
Oona Donan,Female,Business Development,Lagos,Average,88360,,,,,,,,,,,,
Burtie Moulden,Female,Services,Lagos,Poor,116220,,,,,,,,,,,,
Mathian MacMeeking,Female,Services,Lagos,Average,45060,,,,,,,,,,,,
Reg MacMichael,Male,Services,Kaduna,Average,106890,,,,,,,,,,,,
Ignacius Losel,Male,Legal,Kaduna,Poor,28480,,,,,,,,,,,,
Tonia Moules,Female,Business Development,Abuja,Good,NULL,,,,,,,,,,,,
Joey Keedwell,Female,Marketing,Kaduna,Poor,107440,,,,,,,,,,,,
Clo Jimpson,Male,Legal,Abuja,Good,57620,,,,,,,,,,,,
Bryant Scamp,Female,Human Resources,Kaduna,Average,29810,,,,,,,,,,,,
Mick Titman,Male,Training,Lagos,Poor,105330,,,,,,,,,,,,
Trudie Couch,Female,Legal,Lagos,Average,43110,,,,,,,,,,,,
Cyndia Skedge,Male,Support,Abuja,Average,52630,,,,,,,,,,,,
Francoise Godbold,Male,Sales,Kaduna,Average,46350,,,,,,,,,,,,
Staford Brood,Female,NULL,Kaduna,Good,39800,,,,,,,,,,,,
Filmore Fitzhenry,Male,Human Resources,Kaduna,Not Rated,108170,,,,,,,,,,,,
Berna Dubery,Male,Services,Kaduna,Very Poor,69730,,,,,,,,,,,,
Gerrard Doorey,Male,Product Management,Abuja,Average,110200,,,,,,,,,,,,
Hiram Merkle,Male,Legal,Kaduna,Not Rated,116090,,,,,,,,,,,,
Zebulon Allmen,Undisclosed,Business Development,Abuja,Average,52140,,,,,,,,,,,,
Kingsley Hagard,Male,Engineering,Kaduna,Average,32810,,,,,,,,,,,,
My Hanscome,Male,Sales,Lagos,Average,59430,,,,,,,,,,,,
Eldredge MacClure,Male,Legal,Kaduna,Average,46990,,,,,,,,,,,,
Pauletta Falkus,Male,Sales,Kaduna,Average,33560,,,,,,,,,,,,
Deck McCallion,Male,Sales,Abuja,Average,33890,,,,,,,,,,,,
Miguel Woolner,Male,Training,Kaduna,Poor,51740,,,,,,,,,,,,
Yolande O'Dare,Female,Accounting,Abuja,Good,51650,,,,,,,,,,,,
Kit Battlestone,Female,Research and Development,Abuja,Good,115980,,,,,,,,,,,,
Glennis Fussen,Female,Sales,Kaduna,Good,58370,,,,,,,,,,,,
Rhiamon Mollison,Female,Research and Development,Abuja,Average,59430,,,,,,,,,,,,
Theresita Chasmer,Female,Product Management,Lagos,Average,106670,,,,,,,,,,,,
Pippy Shepperd,Female,Accounting,Kaduna,Very Good,44850,,,,,,,,,,,,
Petronella Marusik,Male,Accounting,Abuja,Average,75600,,,,,,,,,,,,
Andria Kimpton,Male,Product Management,Abuja,Average,69120,,,,,,,,,,,,
Jarad Barbrook,Female,Human Resources,Abuja,Very Poor,31200,,,,,,,,,,,,
Dulsea Folkes,Female,Services,Lagos,Very Good,42160,,,,,,,,,,,,
Herschel Wareham,Male,Services,Kaduna,Average,110830,,,,,,,,,,,,
Skip Morkham,Female,Marketing,Kaduna,Average,83180,,,,,,,,,,,,
Merrilee Plenty,Female,Research and Development,Abuja,Very Good,87620,,,,,,,,,,,,
Dayle O'Luney,Female,Research and Development,Abuja,Good,46750,,,,,,,,,,,,
